1,Shohei Ohtani
2,Bobby Witt
3,Aaron Judge
4,Jose Ramirez
5,Elly De La Cruz
6,Juan Soto
7,Gunnar Henderson
8,Kyle Tucker
9,Mookie Betts
10,Corbin Carroll
11,Tarik Skubal
12,Francisco Lindor
13,Paul Skenes
14,Fernando Tatis
15,Vladimir Guerrero
16,Julio Rodriguez
17,Yordan Alvarez
18,Zack Wheeler
19,Bryce Harper
20,Jackson Chourio
21,Jarren Duran
22,Ketel Marte
23,Ronald Acuna
24,Freddie Freeman
25,Trea Turner
26,Kyle Schwarber
27,Rafael Devers
28,Logan Gilbert
29,Matt Olson
30,Jazz Chisholm
31,Manny Machado
32,Austin Riley
33,Corbin Burnes
34,William Contreras
35,Jackson Merrill
36,Cole Ragans
37,Chris Sale
38,Pete Alonso
39,Garrett Crochet
40,Dylan Cease
41,Jose Altuve
42,Corey Seager
43,Brent Rooker
44,Marcell Ozuna
45,Ozzie Albies
46,Blake Snell
47,Wyatt Langford
48,James Wood
49,Oneil Cruz
50,Marcus Semien
51,Willy Adames
52,Pablo Lopez
53,Framber Valdez
54,Teoscar Hernandez
55,Michael King
56,Michael Harris
57,Shota Imanaga
58,Yoshinobu Yamamoto
59,Jacob deGrom
60,Aaron Nola
61,Anthony Santander
62,Adley Rutschman
63,Emmanuel Clase
64,Josh Naylor
65,CJ Abrams
66,Christian Walker
67,Bryce Miller
68,Brenton Doyle
69,Hunter Greene
70,Bailey Ober
71,Logan Webb
72,Seiya Suzuki
73,George Kirby
74,Luis Castillo
75,Cal Raleigh
76,Bryan Reynolds
77,Lawrence Butler
78,Ian Happ
79,Triston Casas
80,Freddy Peralta
81,Max Fried
82,Riley Greene
83,Yainer Diaz
84,Brice Turang
85,Tanner Bibee
86,Zac Gallen
87,Matt Chapman
88,Tyler Glasnow
89,Mike Trout
90,Spencer Schwellenbach
91,Mark Vientos
92,Hunter Brown
93,Luis Robert
94,Devin Williams
95,Christian Yelich
96,Josh Hader
97,Grayson Rodriguez
98,Vinnie Pasquantino
99,Joe Ryan
100,Sonny Gray
101,Alex Bregman
102,Royce Lewis
103,Ryan Helsley
104,Salvador Perez
105,Spencer Steer
106,Jordan Westburg
107,Cody Bellinger
108,Will Smith
109,Randy Arozarena
110,Junior Caminero
111,Shane McClanahan
112,Spencer Strider
113,Carlos Rodon
114,Roki Sasaki
115,Brandon Nimmo
116,Anthony Volpe
117,Mason Miller
118,Willson Contreras
119,Jack Flaherty
120,Adolis Garcia
121,Edwin Diaz
122,Justin Steele
123,Matt McLain
124,Steven Kwan
125,Kodai Senga
126,Jared Jones
127,Seth Lugo
128,Dylan Crews
129,Jasson Dominguez
130,Luis Garcia
131,Kevin Gausman
132,Eugenio Suarez
133,Jake Burger
134,Raisel Iglesias
135,Ezequiel Tovar
136,Bryan Woo
137,Yusei Kikuchi
138,Nick Castellanos
139,Sandy Alcantara
140,Bo Bichette
141,Xander Bogaerts
142,Taylor Ward
143,Jurickson Profar
144,Reynaldo Lopez
145,Felix Bautista
146,Colton Cowser
147,Alec Bohm
148,Jose Berrios
149,Paul Goldschmidt
150,Shane Baz
151,Lane Thomas
152,Max Muncy
153,Andres Gimenez
154,Taj Bradley
155,Brandon Pfaadt
156,Dansby Swanson
157,Jackson Holliday
158,Robert Suarez
159,Tyler O'Neill
160,Cristopher Sanchez
161,Ronel Blanco
162,Pete Crow-Armstrong
163,Ryan Pepiot
164,Robbie Ray
165,Xavier Edwards
166,Michael Toglia
167,Josh Lowe
168,Andres Munoz
169,Gleyber Torres
170,Jonathan India
171,MacKenzie Gore
172,Kerry Carpenter
173,Jhoan Duran
174,Zach Eflin
175,Tanner Houck
176,Jeremy Pena
177,Nathan Eovaldi
178,Nico Hoerner
179,Nolan Arenado
180,Heliot Ramos
181,Nick Pivetta
182,Maikel Garcia
183,Masyn Winn
184,George Springer
185,Spencer Arrighetti
186,Bowden Francis
187,Ryan Walker
188,Brandon Lowe
189,Tommy Edman
190,Luis Arraez
191,Cedric Mullins
192,Isaac Paredes
193,Brandon Woodruff
194,Mitch Keller
195,Walker Buehler
196,Alec Burleson
197,Jorge Soler
198,Josh Jung
199,Nathaniel Lowe
200,Ranger Suarez
201,Colt Keith
202,Luis Rengifo
203,Carlos Correa
204,Clarke Schmidt
205,Lourdes Gurriel
206,Yandy Diaz
207,Bryson Stott
208,Nick Lodolo
209,Yu Darvish
210,Rhys Hoskins
211,Michael Busch
212,Victor Robles
213,Evan Carter
214,Brendan Donovan
215,Jake Cronenworth
216,Sean Manaea
217,Gavin Williams
218,Michael Wacha
219,Brady Singer
220,Byron Buxton
221,Zach Neto
222,Erick Fedde
223,JJ Bleday
224,Ryan McMahon
225,Lucas Erceg
226,Kirby Yates
227,Nestor Cortes
228,Shea Langeliers
229,Logan O'Hoppe
230,Parker Meadows
231,Brayan Bello
232,Alexis Diaz
233,Jeffrey Springs
234,Austin Wells
235,Jake McCarthy
236,Luis Severino
237,Nolan Jones
238,Jackson Jobe
239,Chris Bassitt
240,J.T. Realmuto
241,Merrill Kelly
242,TJ Friedl
243,Ceddanne Rafaela
244,Tyler Fitzgerald
245,Tanner Scott
246,Willi Castro
247,Christian Encarnacion-Strand
248,Reese Olson
249,Christopher Morel
250,Jesus Luzardo
251,Connor Norby
252,Trevor Story
253,Jesus Sanchez
254,Tyler Stephenson
255,Zack Gelof
256,Lars Nootbaar
257,Jameson Taillon
258,Ryan Mountcastle
259,Tobias Myers
260,Connor Wong
261,Jung Hoo Lee
262,Garrett Mitchell
263,Francisco Alvarez
264,Matt Shaw
265,Kumar Rocker
266,Trevor Megill
267,Sean Murphy
268,Nick Martinez
269,Kutter Crawford
270,Jordan Walker
271,Wilyer Abreu
272,Gabriel Moreno
273,Keibert Ruiz
274,Roman Anthony
275,Ryan Jeffers
276,Matt Wallner
277,David Bednar
278,Nolan Schanuel
279,Andrew Vaughn
280,Bubba Chandler
281,Luke Weaver
282,Joey Ortiz
283,Spencer Torkelson
284,Aaron Civale
285,Porter Hodge
286,Drew Rasmussen
287,Kyle Harrison
288,Luis Gil
289,Joc Pederson
290,Ha-Seong Kim
291,Pete Fairbanks
292,Andrew Painter
293,DJ Herz
294,Ryne Nelson
295,Jose Caballero
296,Cody Bradford
297,Jeff Hoffman
298,Matt Vierling
299,Ben Joyce
300,David Peterson
301,Giancarlo Stanton
302,Otto Lopez
303,Jeimer Candelario
304,Brandon Marsh
305,Matthew Boyd
306,David Festa
307,Jo Adell
308,Gavin Lux
309,Bobby Miller
310,Nolan Gorman
311,Michael Kopech
312,Michael Conforto
313,Kristian Campbell
314,Daulton Varsho
315,Ivan Herrera
316,Frankie Montas
317,Noelvi Marte
318,Luke Raley
319,Jake Irvin
320,Rhett Lowder
321,Spencer Horwitz
322,Carlos Santana
323,Tyler Soderstrom
324,Clay Holmes
325,Jonah Heim
326,Lucas Giolito
327,Kyle Finnegan
328,Zack Littell
329,Eduardo Rodriguez
330,Jacob Young
331,Dean Kremer
332,Justin Martinez
333,Joey Bart
334,Edward Cabrera
335,Tomoyuki Sugano
336,Charlie Morton
337,Thairo Estrada
338,Reid Detmers
339,Hyeseong Kim
340,Griffin Jax
341,Nick Gonzales
342,Coby Mayo
343,Andrew Abbott
344,Luis L. Ortiz
345,Jose Soriano
346,Jordan Romano
347,Bo Naylor
348,Carlos Estevez
349,A.J. Puk
350,Josh Smith
351,Heston Kjerstad
352,Jonathan Aranda
353,Ke'Bryan Hayes
354,Hayden Birdsong
355,Trevor Larnach
356,Jeff McNeil
357,Ryan Weathers
358,JP Sears
359,Jordan Montgomery
360,Alejandro Kirk
361,Kyle Manzardo
362,Josh Bell
363,Max Scherzer
364,Andy Pages
365,Kenley Jansen
366,Jason Foley
367,Ryan O'Hearn
368,Patrick Bailey
369,Dylan Moore
370,Masataka Yoshida
371,Michael Massey
372,Jordan Lawlar
373,Andrew Benintendi
374,Jose Miranda
375,Bryan De La Cruz
376,Jorge Polanco
377,Liam Hendriks
378,Sal Frelick
379,Starling Marte
380,Grant Holmes
381,Luis Garcia
382,Sean Burke
383,Tyler Anderson
384,Brendan Rodgers
385,Jason Adam
386,Cade Smith
387,Aroldis Chapman
388,Orion Kerkering
389,Edwin Uceta
390,Dustin May
391,Justin Verlander
392,Andre Pallante
393,Hunter Goodman
394,Mitchell Parker
395,Andrew Heaney
396,Jhonkensy Noel
397,Isiah Kiner-Falefa
398,Dalton Rushing
399,David Hamilton
400,Jesse Winker